product,support,productp,manual,winsetup,macsetup,btwinsetup,btmacsetup,lwwinsetup,lwmacsetup,usbwinsetup,usbmacsetup,wps,nowps,lederrors,staticip,autoconnect,resetnetwork,resetbt,resetbtnetwork,density,firmware,cut,opos,holdprint,emulation,btmode,margins,sqsu,sdk,maintenance,missingdots,dhcp,cloudprnt,webprnt,cloudprntdemo,wifidongle,pairios,resetpinwin
BSC10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10E BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10EEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10EUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10IIUEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10IIUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UCMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UDALF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UDMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSC10UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-S214I2-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S214I-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S220i2,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S220I2-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S220I-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S223-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S223I-DB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S230I2-UB40   ,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S230I-U,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S230I-UB40,http://starmicronics.com/support/products/sm-s230i-support-page/,https://starmicronics.com/product/sm-s230i-portable-bluetooth-receipt-printer-stadiums-concessions-events/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-S301-DB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-T30,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T300-DB50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T300-DW50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T300I2-DB2-50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T300I2-DB50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T300I-DB50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
SM-T301-DB50,https://starmicronics.com/support/products/sm-t300i-support-page/,https://starmicronics.com/product/sm-t300-rugged-portable-printer-ip-rated-for-field-service-landscaping/,,https://starmicronics.com/help-center/knowledge-base/how-to-install-portable-star-micronics-printers-on-windows,https://starmicronics.com/help-center/knowledge-base/how-to-install-a-bluetooth-printer-on-macos/,,,,,,,,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-adjust-print-density-on-a-thermal-printer/#articleTOC_8,,,,,https://starmicronics.com/help-center/knowledge-base/changing-the-emulation-on-portable-star-micronics-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-change-the-bluetooth-mode-on-portable-printers/,https://starmicronics.com/help-center/knowledge-base/how-to-configure-margins-and-paper-size-on-a-web-browser/,,https://starmicronics.com/help-center/knowledge-base/how-to-test-star-products-using-the-starprnt-sdk-app/,,,,,,,,https://starmicronics.com/help-center/knowledge-base/how-to-pair-a-portable-printer-with-ios/,https://starmicronics.com/help-center/knowledge-base/how-to-reset-a-portable-printers-pin-on-windows/
